goal,target,indicator,series,seriesDescription,seriesCount,geoAreaCode,geoAreaName,timePeriodStart,value,valueType,time_detail,timeCoverage,upperBound,lowerBound,basePeriod,source,geoInfoUrl,footnotes,attributes,dimensions
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,513,Europe and Northern America,2016.0,99.49,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,513,Europe and Northern America,2020.0,106.53,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,513,Europe and Northern America,2021.0,100.94,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,432,Landlocked developing countries (LLDCs),2016.0,99.13,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,432,Landlocked developing countries (LLDCs),2020.0,104.1,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,432,Landlocked developing countries (LLDCs),2021.0,97.73,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,419,Latin America and the Caribbean,2016.0,99.84,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,419,Latin America and the Caribbean,2020.0,100.5,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,419,Latin America and the Caribbean,2021.0,101.05,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,199,Least Developed Countries (LDCs),2016.0,97.8,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,199,Least Developed Countries (LDCs),2020.0,102.62,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,199,Least Developed Countries (LDCs),2021.0,99.9,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,54,Melanesia,2016.0,99.15,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,54,Melanesia,2020.0,107.49,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,54,Melanesia,2021.0,100.84,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,57,Micronesia,2016.0,98.27,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,57,Micronesia,2020.0,96.73,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,57,Micronesia,2021.0,98.77,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,17,Middle Africa,2016.0,98.83,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,17,Middle Africa,2020.0,107.67,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,17,Middle Africa,2021.0,97.91,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,15,Northern Africa,2016.0,93.18,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,15,Northern Africa,2020.0,100.38,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,15,Northern Africa,2021.0,102.48,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,747,Northern Africa and Western Asia,2016.0,94.36,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,747,Northern Africa and Western Asia,2020.0,106.31,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,747,Northern Africa and Western Asia,2021.0,100.17,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,21,Northern America,2016.0,101.49,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,21,Northern America,2020.0,110.07,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,21,Northern America,2021.0,100.71,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,154,Northern Europe,2016.0,91.22,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,154,Northern Europe,2020.0,91.65,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,154,Northern Europe,2021.0,102.31,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,9,Oceania,2016.0,NaN,Float,,,,,,NA,,['NaN = A figure was not provided'],"{'Nature': 'NA', 'Units': 'INDEX', 'Observation Status': 'O'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,9,Oceania,2020.0,NaN,Float,,,,,,NA,,['NaN = A figure was not provided'],"{'Nature': 'NA', 'Units': 'INDEX', 'Observation Status': 'O'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,9,Oceania,2021.0,NaN,Float,,,,,,NA,,['NaN = A figure was not provided'],"{'Nature': 'NA', 'Units': 'INDEX', 'Observation Status': 'O'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,543,Oceania (exc. Australia and New Zealand),2016.0,99.11,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,543,Oceania (exc. Australia and New Zealand),2020.0,107.44,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,543,Oceania (exc. Australia and New Zealand),2021.0,100.98,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,61,Polynesia,2016.0,98.35,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,61,Polynesia,2020.0,109.63,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,61,Polynesia,2021.0,105.14,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,722,Small island developing States (SIDS),2016.0,99.06,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,722,Small island developing States (SIDS),2020.0,104.73,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,722,Small island developing States (SIDS),2021.0,100.05,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,5,South America,2016.0,99.32,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,5,South America,2020.0,98.79,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,5,South America,2021.0,104.29,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,35,South-Eastern Asia,2016.0,97.51,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,35,South-Eastern Asia,2020.0,99.08,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,35,South-Eastern Asia,2021.0,99.99,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,18,Southern Africa,2016.0,99.17,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,18,Southern Africa,2020.0,103.05,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,18,Southern Africa,2021.0,99.62,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,34,Southern Asia,2016.0,96.64,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,34,Southern Asia,2020.0,94.46,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,34,Southern Asia,2021.0,88.14,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,39,Southern Europe,2016.0,99.42,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,39,Southern Europe,2020.0,104.18,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,39,Southern Europe,2021.0,101.36,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,202,Sub-Saharan Africa,2016.0,99.33,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,202,Sub-Saharan Africa,2020.0,103.27,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,202,Sub-Saharan Africa,2021.0,98.89,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,11,Western Africa,2016.0,99.76,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,11,Western Africa,2020.0,103.17,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,11,Western Africa,2021.0,99.69,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,145,Western Asia,2016.0,95.61,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,145,Western Asia,2020.0,112.54,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,145,Western Asia,2021.0,97.81,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,155,Western Europe,2016.0,98.42,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,155,Western Europe,2020.0,103.64,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,155,Western Europe,2021.0,103.19,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,1,World,2016.0,98.69,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,1,World,2020.0,101.2,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_INDEX,Global food loss index,105,1,World,2021.0,98.27,Float,,,,,,FAO,,[''],"{'Nature': 'N', 'Units': 'INDEX', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,53,Australia and New Zealand,2016.0,12.9,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,53,Australia and New Zealand,2020.0,13.6,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,53,Australia and New Zealand,2021.0,13.93,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,29,Caribbean,2016.0,18,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,29,Caribbean,2020.0,18.9,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,29,Caribbean,2021.0,22.54,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,13,Central America,2016.0,13.8,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,13,Central America,2020.0,14.7,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,13,Central America,2021.0,15.91,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,62,Central and Southern Asia,2016.0,13.8,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,62,Central and Southern Asia,2020.0,13.6,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,62,Central and Southern Asia,2021.0,12.62,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,143,Central Asia,2016.0,9.6,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,143,Central Asia,2020.0,9.9,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,143,Central Asia,2021.0,9.71,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,14,Eastern Africa,2016.0,16.7,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,14,Eastern Africa,2020.0,17.1,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,14,Eastern Africa,2021.0,16.45,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
['12'],['12.3'],['12.3.1'],AG_FLS_PCT,Food loss percentage (%),105,753,Eastern and South-Eastern Asia,2016.0,15,Float,,,,,,FAO,,['Prior to July 2022: data on “Food loss percentage (%)” were disseminated under the code “AG_FLS_IDX”'],"{'Nature': 'N', 'Units': 'PERCENT', 'Observation Status': 'A'}",{'Reporting Type': 'G'}
